website,address,houseNr,postnum,city,suggest_price,latest_price,priceOfferDueDate,yearbuilt,insidem2,outsidem2,roomqty,floorlevels,img_urls
Betri,Landavegur ,115,100 ,Tórshavn,2675000,2700000,2024-02-06 14:00:00,1977,97,,3,1,https://betriheim.cdn.fo/savn/nzyfsvrx/32.jpg?width=400&height=233&rmode=max&quality=50&t=135&s=z53HSz-06ugciF_nfk5tYiV1f6E
Betri,Matr. nr. ,215,210 ,Sandur,395000,,,,,2900,,,https://betriheim.cdn.fo/savn/h3ylyve1/11.jpg?width=400&height=233&rmode=max&quality=50&s=zQT8Gty1jPx5D-4aDMox82tE2gw
Betri,Karlamagnusarbreyt ,8B,188 ,Hoyvík,3195000,,,2024,111,,3,1,https://betriheim.cdn.fo/savn/l2cekwhd/16.jpg?width=400&height=233&rmode=max&quality=50&s=DVPtMhxEly3efoZxNC744teot58
Betri,á Hvítanesi ,38,187 ,Hvítanes,2795000,,,1912,272,517,4,3,https://betriheim.cdn.fo/savn/0nnpqukm/37.jpg?width=400&height=233&rmode=max&quality=50&s=PHL7IagIqo4JRHdq1zJaoGq_J68
Betri,Gróvargøta ,2,513 ,Syðrugøta,2100000,1750000,2024-02-02 14:00:00,1912,127,250,3,3,https://betriheim.cdn.fo/savn/dftd41sl/21.jpg?width=400&height=233&rmode=max&quality=50&s=NvC9Fgltfn8y-_v5atLQ0rb-GnU
Betri,Í Húsgarði ,29,826 ,Trongisvágur,1650000,,,1951,145,198,4,2,https://betriheim.cdn.fo/savn/nyjmgh1r/d-13.jpg?width=400&height=233&rmode=max&quality=50&s=5OweehnGNJefn4723E1iD2KbTYs
Betri,undir Heygnum ,16,100 ,Tórshavn,2995000,2800000,2024-01-24 11:00:00,1964,87,429,3,1,https://betriheim.cdn.fo/savn/zp3fhbcj/18.jpg?width=400&height=233&rmode=max&quality=50&s=WTSzakkKOKpUC0-GL5o1Qcudj9k
Betri,Mikkjalsgøta ,16,370 ,Miðvágur,395000,,,,,644,,,https://betriheim.cdn.fo/savn/5vznrxg3/9.jpg?width=400&height=233&rmode=max&quality=50&s=YVFQsGkandkJO82Eg-r_rDRWf14
Betri,Skálavegur ,58,480 ,Skála,395000,,,,,2210,,,https://betriheim.cdn.fo/savn/ta0nfb0d/06.jpg?width=400&height=233&rmode=max&quality=50&s=6Oy9KJfYJZI5t8yTOviFuX5Vrpw
Betri,Raðhús í Brekkugerði ,21,420 ,Hósvík,998000,,,2024,82,,2,1,https://betriheim.cdn.fo/savn/qqtkgntq/09.jpg?width=400&height=233&rmode=max&quality=50&s=mImtSyWIYtbg9A5BYPbpQUpN5HM
Betri,Uttan Á ,5,210 ,Sandur,1695000,,,1948,151,378,4,3,https://betriheim.cdn.fo/savn/ybqavzos/img_7584.jpg?width=400&height=233&rmode=max&quality=50&s=2zh6Ubx3R9G1anEa8nyCFxRGJUU
Betri,Vallalíð ,13,100 ,Tórshavn,7495000,,,1997,349,586,4,2,https://betriheim.cdn.fo/savn/sh0hgfu3/f-6.jpg?width=400&height=233&rmode=max&quality=50&s=qkksQIJCrhggkCGi2p0N_v6GboY
Betri,Á Heygnum ,2,625 ,Glyvrar,2495000,,,1970,231,848,3,3,https://betriheim.cdn.fo/savn/onqbb1ni/18.jpg?width=400&height=233&rmode=max&quality=50&s=SwtcJ50Y7nH2M45gRBjwtHQsmrM
Betri,Dýrindalsgøta ,37,188 ,Hoyvík,3295000,,,2014,96,117,2,2,https://betriheim.cdn.fo/savn/fjmlneje/16.jpg?width=400&height=233&rmode=max&quality=50&s=33RBSyMCHRwoH3kEuuNKTLj3wGQ
Betri,Bøgøta ,3A,100 ,Tórshavn,3195000,,,1908,101,83,2,3,https://betriheim.cdn.fo/savn/txfffr1f/31.jpg?width=400&height=233&rmode=max&quality=50&s=7MRJM1q3y8vkHIPUI_Mwd6kJ_Hw
Betri,við Ánna ,12,512 ,Norðragøta,3995000,,,2003,419,738,,2,https://betriheim.cdn.fo/savn/lskiltfo/06.jpg?width=400&height=233&rmode=max&quality=50&s=TrpHIsl9dfpL9wnYlJSOe9C6DuU
Betri,í Heygnum ,138,826 ,Trongisvágur,350000,,,,,750,,,https://betriheim.cdn.fo/savn/01do3k2i/06.jpg?width=400&height=233&rmode=max&quality=50&s=kNlhpkDS9i0oBAFM1w_F3zXnMuk
Betri,Varðagøta ,49,100 ,Tórshavn,3495000,,,1977,123,524,2,1,https://betriheim.cdn.fo/savn/vmfdo1zh/f-6.jpg?width=400&height=233&rmode=max&quality=50&s=cFK8bFjm8tcVkCjpdkzbGh0rFYw
Betri,Ærgisbrekka ,1,600 ,Saltangará,2700000,,,2003,200,616,3,2,https://betriheim.cdn.fo/savn/gjmj3zio/20.jpg?width=400&height=233&rmode=max&quality=50&s=ZKbmpJsZhf9SxDR5VTcJsET-9sg
Betri,Neyst - matr. ,283e,416 ,Signabøur,495000,,,,63,93,,2,https://betriheim.cdn.fo/savn/o4udnssa/9.jpg?width=400&height=233&rmode=max&quality=50&s=JXyL3oiOAZjbcRBXrHXkGl0ItsI
Skyn,A.C. Evensens gøta ,5,,Tórshavn,5350000,,,1954,162,288,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/A. C. Evensens_gøta_5_Tórshavn/01.JPG&Width=360&Height=248&Crop=6
Skyn,Toftavegur ,31,,Vágur,1195000,,,,219,493,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Toftavegur_31_Vágur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Matr. nr. ,263b,,Strendur,600000,,,,,1097,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.263b_strendur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Magnus Heinasonar gøta ,15,,Tórshavn,7700000,,,,316,171,5,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/magnus_heinasonar_gota_15/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,Leynarvegur ,7,,Leynar,3300000,,,1965,173,964,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/leynarvegur_7_leynar/01a.PNG&Width=360&Height=248&Crop=6
Skyn,Heiðatrøðin ,24,,Tvøroyri,390000,,,,,575,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/heidatrodin_24_tvoroyri/01.jpg&Width=360&Height=248&Crop=6
Skyn,Ovari Vegur ,25,,Tvøroyri,1095000,,,1955,174,445,5,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/ovari_vegur_25_tvoroyri/01_v.jpg&Width=360&Height=248&Crop=6
Skyn,Høganesvegur ,26,,Toftir,300000,180000,,,,625,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/hoganesvegur_26_toftir/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Lyngvegur ,9,,Norðskáli,2800000,,,2016,181,700,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lyngvegur_9_nordskali/01v.JPG&Width=360&Height=248&Crop=6
Skyn,Landavegur ,61,,Tórshavn,3500000,,,1936,172,815,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/landavegur_61/01.JPG&Width=360&Height=248&Crop=6
Skyn,Klaksvíksvegur ,59,,Klaksvík,850000,,,,,757,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/klaksviksvegur_59_klaksvik/01.JPEG&Width=360&Height=248&Crop=6
Skyn,Lágabø ,15,,Vágur,1200000,,,1930,179,230,2,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/Lagabo_15_Vagur/01.jpg&Width=360&Height=248&Crop=6
Skyn,Heiðavegur ,26,,Saltangará,9000000,,,1951,672,539,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/heidavegur_26_saltangara/01.JPG&Width=360&Height=248&Crop=6
Skyn,Meinhartstrøð ,9,,Tórshavn,2000000,,,,,617,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Meinhartstrød_9_Tórshavn/IMG_4053.JPG&Width=360&Height=248&Crop=6
Skyn,Lýðarsvegur ,48B,,Toftir,2000000,,,2021,127,341,,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_48b_toftir/01.JPEG&Width=360&Height=248&Crop=6
Skyn,í Homrum ,25,,Kollafjørður,1395000,,,1910,193,450,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/i_homrum_25_kollafjordur/02v.jpg&Width=360&Height=248&Crop=6
Skyn,Niels Finsens gøta ,23A,,Tórshavn,7495000,,,,332,179,,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Niels_Finsens_gota_23A_nyta_hetta/01v.jpg&Width=360&Height=248&Crop=6
Skyn,við Krossá ,6,,Kaldbak,330000,,,,,,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Kaldbak/vid_krossa_6/01v.jpg&Width=360&Height=248&Crop=6
Skyn,Niðari Vegur ,78,,Skipanes,3600000,,,2022,132,13693,3,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/nidari_vegur_78_skipanes/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,58a,,Oyrarbakki,450000,,,,,4792,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matrnr_58a_oyri/01.JPG&Width=360&Height=248&Crop=6
Skyn,Hagabrekka ,28,,Skálavík,1995000,,,1980,272,500,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sandoy-og-Skuvoy/hagabrekka_28_skalavik/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,208p,,Miðvágur,500000,,,,,21129,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/matrnr_208p_midvagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,Ovastuhjallar ,9,,Sandavágur,375000,250000,,,,1508,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/ovastuhjallar_9_sandavagur/01.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,1350a,,Tórshavn,5400000,,,,,7583,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/matrnr1350a/01.jpg&Width=360&Height=248&Crop=6
Skyn,Salvarávegur ,9,,Syðrugøta,1800000,,,,,622,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/salvaravegur_9/01_1.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,31,,Ørðavík,300000,,,,,5776,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/matr_31_ordavik/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr. ,144i,,Klaksvík,400000,,,,,569,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/matr_144i_Klaksvik/Myndir/01.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,159d,,Nólsoy,600000,,,,,709,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nolsoy-og-Hestoy/Valagøta_13_grundøki_Nolsoy/01-2.jpg&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,21f,,Leynar,390000,300000,,,,912,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordstreymoy/matrnr.21f_leynar/IMG_1011.JPG&Width=360&Height=248&Crop=6
Skyn,matr.nr. ,240a,,Skála,3595000,,,,,6213,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr.nr.240a_240g_skala/kopi 3.jpg&Width=360&Height=248&Crop=6
Skyn,Traðagøta ,37,,Klaksvík,400000,,,,,498,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Nordoyggjar/Tradagota_37_Klaksvik_/1.JPG&Width=360&Height=248&Crop=6
Skyn,Ólavsvegur ,6,,Toftir,350000,,,,,688,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Olavsvegur_6_toftir/10.JPEG&Width=360&Height=248&Crop=6
Skyn,Jørð til grundøkir omanfyri Múlaklett,,,Eiði,3000000,,,,,27000,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/matr_434a_eidi/03.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Lýðarsvegur ,28,,Toftir,398000,,,,,703,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/lydarsvegur_28_toftir/02.JPG&Width=360&Height=248&Crop=6
Skyn: Selt,Maritugøta ,69,,Hoyvík,3995000,,,2006,120,132,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Hoyvik/maritugota_69_hoyvik/01.jpg&Width=360&Height=248&Crop=6
Skyn: Selt,Blómubrekka ,76,,Tórshavn,2600000,,,2008,64,,2,1,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Blómubrekka_76_/01_1.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Torkilskrókur ,5,,Fuglafjørður,3125000,2700000,2024-02-05 10:00:00,1982,286,551,7,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Torkilskrókur _5_Fuglafjørður/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj bod,Nýggivegur ,40,,Miðvágur,2675000,2650000,2024-02-05 10:00:00,2015,155,740,3,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Vagar/Nýggivegur_40_Miðvágur/01 (3).jpg&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Geilin ,2,,Lambi,2900000,,,2020,233,628,2,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Eysturoy/Geilin_2_Lamba/01.JPG&Width=360&Height=248&Crop=6
Skyn: Nyggj ogn,Í Húsgarði ,18,,Trongisvágur,1995000,,,1972,342,969,4,2,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/i_husgardi_18_trongisvagur/01_.jpg&Width=360&Height=248&Crop=6
Skyn: Nytt bod,Bakkavegur ,25,,Porkeri,550000,450000,,1920,131,300,4,3,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Suduroy/bakkavegur_25_porkeri/01.jpg&Width=360&Height=248&Crop=6
Skyn: Fasturprisur,Ryskigøta ,41,,Tórshavn,1700000,,,,,403,,,https://www.skyn.fo/admin/public/getimage.ashx?&Image=/Files/Images/Ognir/Sudurstreymoy/Torshavn/Ryskigota_41/01.jpg&Width=360&Height=248&Crop=6
